Year,Organisation,Critical Industry,Organisation size,Sector,Country,Improper network segmentation,Inappropriate remote access,Absence of encryption,Restructuring after attack,Bribe/ransom paid,Number of users affected,Attack type,Attacker,Attack vector,Individual(s) name(s) leaked/exposed,Address(es) leaked/exposed,Other personally identifiable information (PII) leaked/exposed,Track 1 - Credit card details leaked/exposed,Social security number/tax number leaked/exposed,Subsequent fraudulent use of data,Summary
2012,Environmental Protection Agency,Yes,Large,Public administration and defence,USA,NA,NA,NA,NA,No,7800,Misuse of resources,External,Social engineering,Yes,Yes,Yes,No,Yes,No,Hackers gained access through phishing email
2018,Envision Healthcare corporation,Yes,Large,Human health activities,USA,NA,NA,NA,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,No,Yes,No,Yes,No,Phishing attack
2016,Epic Games Forums,No,Large,"Arts, entertainment and recreation",USA,NA,NA,Yes,No,No,800000,Misuse of resources,External,Insufficient input validation,Yes,No,Yes,No,No,No,Attack on data using known vulnerability (suspected SQL injection attack)
2015,Episcopal Health Services Inc.,Yes,Large,Human health activities,USA,NA,NA,NA,Yes,No,218055,Misuse of resources,External,NA,Yes,No,No,No,Yes,No,Email accounts compromised
2011,Epsilon,No,Large,Advertising and other business services,UK,NA,No,NA,NA,No,Missing,Misuse of resources,External,NA,Yes,Yes,No,No,No,No,Gave access to companies
2017,Equifax,Yes,Large,Finance and insurance,Global,Yes,No,Yes,Yes,No,163020000,Web compromise,External,Insufficient input validation,Yes,Yes,Yes,Yes,Yes,No,Exploited known vulnerability in consumer complaint web portal
2014,European Central Bank,Yes,Large,Finance and insurance,USA,NA,NA,NA,Yes,No,Missing,Web compromise,External,NA,Yes,No,Yes,No,Yes,No,Unknown attack on website
2015,Evans Hotels,No,Large,Accommodation and food service activities,USA,NA,NA,NA,Yes,No,Missing,Installed malware,External,Unknown network attack,Yes,No,No,Yes,No,No,Malware installed
2013,Evernote,Yes,Medium,IT and other information services,Global,NA,NA,No,Yes,No,50000000,NA,External,NA,Yes,No,Yes,No,No,No,Unknown
2016,Evony,No,NA,"Arts, entertainment and recreation",USA,NA,NA,Yes,Yes,No,33407472,NA,External,NA,Yes,No,Yes,No,No,No,Unknown
2015,Excellus Blue Cross Blue Shield,Yes,Large,Human health activities,USA,NA,NA,NA,Yes,No,10000000,NA,External,NA,Yes,No,No,No,Yes,No,Unknown
2014,Experian,Yes,Large,Finance and insurance,UK,NA,NA,NA,NA,No,15000000,NA,External,Unknown network attack,Yes,No,Yes,No,Yes,No,Unauthorised access but unknown
2009,Express Scripts,Yes,Large,Human health activities,USA,NA,No,NA,NA,No,700000,NA,External,NA,Yes,No,No,No,Yes,No,Unknown
2016,Eye Institute of Marin,Yes,NA,Human health activities,USA,NA,NA,Yes,Yes,No,Missing,Installed malware,External,NA,Yes,No,Yes,No,Yes,No,Ransomware 
2019,EyeSouth Partners,Yes,Medium,Human health activities,USA,No,No,No,Yes,No,24113,Misuse of resources,External,Social engineering,Yes,Yes,Yes,No,Yes,No,Unauthorised access to employee email
2019,"FABEN Obstetrics  Gynaecology, LLC",Yes,Small,Human health activities,USA,Yes,No,Yes,Yes,No,Missing,Installed malware,External,NA,Yes,Yes,Yes,No,Yes,No,Ransomware 
2013,Fabric Depot,No,Medium,"Textiles, wearing apparel and leather",USA,Yes,NA,NA,Yes,No,Missing,Web compromise,External,Unknown website/web application attack,Yes,No,No,Yes,No,No,Hacker attacked website and data system
2018,Facebook,No,Large,"Arts, entertainment and recreation",Global,NA,NA,NA,Yes,No,50000000,NA,External,NA,Yes,No,Yes,No,No,No,Unknown
2018,Fairbanks North Star Borough,Yes,NA,Human health activities,USA,NA,NA,NA,Yes,No,Missing,Installed malware,External,Vendor vulnerability,Yes,Yes,Yes,Yes,Yes,No,Ransomware 
2011,"Fairview  North Memorial Hospitals, Accretive",Yes,Large,Human health activities,USA,No,No,Yes,NA,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Physical device stolen 
2017,Family Service Rochester,Yes,NA,Human health activities,USA,NA,NA,NA,Yes,No,Missing,Installed malware,External,NA,Yes,No,No,No,Yes,No,Ransomware 
2017,Family Tree Health Clinic,Yes,Small,Human health activities,USA,NA,NA,NA,Yes,No,13000,Installed malware,External,Social engineering,Yes,No,No,No,Yes,No,Ransomware 
2017,Far Niente Winery,Yes,Medium,"Agriculture, forestry and fishing",USA,NA,NA,NA,Yes,No,Missing,Installed malware,External,NA,Yes,No,Yes,Yes,Yes,No,Ransomware 
2018,"Farmgirl Flowers, Inc.",No,Medium,"Wholesale, retail trade and repair",USA,Yes,Yes,Yes,Yes,No,1870,Web compromise,External,Insufficient input validation,Yes,Yes,Yes,Yes,No,Yes,Malicious code inserted
2009,Federal Aviation Administration,Yes,Large,Public administration and defence,USA,NA,No,NA,Yes,No,45000,Misuse of resources,External,Unknown device attack,Yes,No,Yes,No,Yes,No,Computer hacked
2012,Feinstein Institute for Medical Research,Yes,Large,Human health activities,USA,No,No,Yes,Yes,No,13000,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Laptop stolen with no encryption
2018,Fetal Diagnostic Institute of the Pacific,Yes,Medium,Human health activities,USA,NA,NA,NA,Yes,No,40800,Installed malware,External,NA,Yes,No,No,No,Yes,No,Ransomware 
2006,Fidelity Investments,Yes,Large,Finance and insurance,USA,Yes,No,Yes,Yes,No,196000,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Laptop was stolen
2014,Fidelity National Financial,Yes,Large,Finance and insurance,USA,NA,NA,NA,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,No,No,No,Yes,No,Phishing attack
2007,Fidelity National Information Services,Yes,NA,Finance and insurance,USA,No,No,No,NA,No,Missing,Misuse of resources,Internal,Inappropriate use of privilege,Yes,Yes,Yes,Yes,Yes,Yes,Employee stole and sold data
2017,Fingerhut,Yes,Large,Finance and insurance,USA,NA,NA,NA,Yes,No,Missing,NA,External,NA,Yes,No,Yes,No,No,No,Unauthorised access but unknown
2018,Five below inc,Yes,NA,Finance and insurance,USA,NA,NA,NA,Yes,No,Missing,NA,External,NA,Yes,No,Yes,Yes,No,No,Unauthorised access but unknown
2014,"Flinn Scientific, Inc.",Yes,Medium,Machine equipment,USA,Yes,No,Yes,Yes,No,Missing,Installed malware,External,NA,Yes,Yes,Yes,Yes,No,No,Malware installed
2008,Florida Agency for Workforce Innovation,Yes,NA,Public administration and defence,USA,NA,No,NA,Yes,No,250000,NA,External,NA,Yes,No,No,No,Yes,No,Unknown
2013,Florida Department of Juvenile Justice,Yes,NA,Public administration and defence,USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Device stolen without password protection or encryption
2008,Foothills Parks  Recreation District,No,NA,"Arts, entertainment and recreation",USA,NA,No,Yes,Yes,No,Missing,NA,External,NA,Yes,Yes,Yes,Yes,No,Yes,Unauthorised access but unknown
2005,Ford Motor Co.,Yes,Large,Machine equipment,USA,No,No,Yes,Yes,No,70000,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Computer stolen
2008,Forever21,No,NA,"Textiles, wearing apparel and leather",USA,No,No,Yes,Yes,No,98930,NA,External,NA,Yes,Yes,Yes,Yes,No,No,Unauthorised access but unknown
2017,Forever21,No,Large,"Textiles, wearing apparel and leather",USA,Yes,NA,Yes,No,No,Missing,Installed malware,External,NA,Yes,No,No,Yes,No,No,Malware installed on PoS (normal PoS attack)
2017,Forever21,No,Large,"Textiles, wearing apparel and leather",USA,Yes,NA,Yes,No,No,Missing,Installed malware,External,NA,Yes,No,No,Yes,No,No,Malware was installed on additional PoS terminals giving access to card logs (separated  from earlier incident as different technique to other PoS attack  with historical credit log data taken)
2012,Formspring,No,NA,"Arts, entertainment and recreation",USA,Yes,No,Yes,Yes,No,420000,NA,External,Unknown network attack,No,No,Yes,No,No,No,Unknown
2013,Foundations Recovery Network,Yes,NA,Human health activities,USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Device stolen - no mention of encryption
2011,Fox.com,No,Large,"Arts, entertainment and recreation",USA,NA,No,NA,NA,No,Missing,NA,External,NA,Yes,Yes,No,No,No,No,Unknown
2017,Fred usinger inc,Yes,Medium,"Food products, beverages and tobacco",USA,NA,NA,NA,Yes,No,Missing,NA,External,Vendor vulnerability,Yes,No,No,Yes,Yes,No,Payment card data accessed on e-commerce website managed by third party provider
2014,"Freedom Management Group, LLC",Yes,NA,Machine equipment,USA,Yes,No,Yes,Yes,No,Missing,NA,External,NA,Yes,No,Yes,Yes,No,No,Unknown
2017,"Friedman & Perry, CPA's",No,Small,Legal and accounting activities,USA,NA,NA,NA,Yes,No,Missing,NA,External,NA,Yes,No,Yes,No,Yes,Yes,Unknown
2017,Friend Finder Network,Yes,Large,IT and other information services,USA,NA,NA,NA,Yes,No,412000000,NA,External,NA,Yes,No,No,No,Yes,No,Unknown
2013,Froedtert Health,Yes,NA,Human health activities,USA,NA,NA,NA,Yes,No,43000,Installed malware,External,NA,Yes,No,Yes,No,Yes,No,Virus installed
2012,Gamigo,No,Large,"Arts, entertainment and recreation",Germany,Yes,No,Yes,Yes,No,8243809,NA,External,Unknown network attack,Yes,No,Yes,No,No,Yes,Unknown
2017,Gannett Co,No,Large,"Publishing, audiovisual and broadcasting",USA,NA,NA,NA,No,No,18000,Misuse of resources,External,Social engineering,Yes,No,Yes,No,Yes,No,Phishing attack
2007,Gap Inc,No,Large,"Wholesale, retail trade and repair",USA,No,No,Yes,Yes,No,800000,Physical Theft,External,Vendor vulnerability,Yes,Yes,Yes,No,Yes,No,Laptop stolen from vendor's
2011,Gary Vaynerchuk's Wine Library,Yes,Medium,Accommodation and food service activities,USA,NA,No,Yes,Yes,No,Missing,Web compromise,External,Unknown website/web application attack,Yes,Yes,No,Yes,No,Yes,Unknown attack on website
2017,Gary W. Janke,No,Small,Legal and accounting activities,USA,NA,NA,NA,Yes,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Device stolen
2010,Gawker,No,Large,"Arts, entertainment and recreation",USA,No,No,Yes,NA,No,Missing,NA,External,NA,Yes,No,Yes,No,Yes,No,Unknown
2008,Geeks.com,No,NA,"Wholesale, retail trade and repair",USA,NA,No,Yes,Yes,No,Missing,NA,External,NA,Yes,Yes,Yes,Yes,No,No,Unknown
2010,Genesco Inc.,No,Large,"Wholesale, retail trade and repair",USA,NA,NA,Yes,NA,No,Missing,Installed malware,External,NA,Yes,No,Yes,Yes,No,Yes,Malicious code inserted into system
2005,George Mason University,No,Large,Education,USA,Yes,No,Yes,No,No,32000,NA,External,Unknown network attack,Yes,Yes,Yes,NA,Yes,No,Unauthorised access but unknown
2006,Georgetown University,No,Large,Education,USA,Yes,No,Yes,No,No,41000,NA,External,Unknown device attack,Yes,Yes,Yes,No,Yes,No,Targeted a server
2008,Georgetown University,No,Large,Education,USA,No,No,Yes,No,No,Missing,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Hard drive was stolen
2014,Georgia Department of Behavioral Health  Developmental Disabilities (DBHDD),Yes,Large,Human health activities,USA,No,No,Yes,No,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptop stolen
2009,Georgia State Board of Pardons  Paroles,Yes,Large,Public administration and defence,USA,No,No,No,NA,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptop stolen
2007,GFK NOP LLC,No,Large,Advertising and other business services,USA,No,No,Yes,NA,No,Missing,Physical Theft,External,Physical device,Yes,Yes,No,No,Yes,No,Laptop stolen with no encryption
2014,Gingerbread Shed Corporation,No,NA,Advertising and other business services,USA,Yes,No,Yes,Yes,No,Missing,NA,External,NA,Yes,No,Yes,Yes,No,No,Unauthorised access but unknown
2015,GlamGlow,Yes,Medium,Chemicals and chemical products,USA,NA,NA,NA,Yes,No,Missing,Web compromise,External,NA,Yes,No,No,Yes,Yes,No,Unauthorised access to website
2015,"Global Care Delivery, Inc.",Yes,NA,Human health activities,USA,No,No,NA,Yes,No,18000,Physical Theft,External,Physical device,Yes,No,No,No,Yes,No,Laptops stolen
2011,Global Payments,Yes,Large,Finance and insurance,USA,NA,No,NA,Yes,No,1500000,NA,External,NA,Yes,Yes,No,Yes,No,Yes,Unknown
2017,GNAC,No,NA,"Arts, entertainment and recreation",USA,Yes,NA,Yes,Yes,No,Missing,Web compromise,External,Insufficient input validation,Yes,No,Yes,No,Yes,No,Web application compromise led to database access
2014,"Godiva Chocolatier, Inc.",Yes,Large,Accommodation and food service activities,USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptop stolen
2018,Gold Coast Health Plan,Yes,NA,Human health activities,USA,NA,NA,NA,Yes,No,37000,Misuse of resources,External,Social engineering,Yes,No,No,No,Yes,No,Phishing attack
2015,Golden 1 Credit Union,Yes,Large,Finance and insurance,USA,Yes,NA,Yes,No,No,Missing,Misuse of resources,Internal,Inappropriate use of privilege,Yes,Yes,Yes,No,Yes,No,Employee engaged unauthorised activity
2017,Goldenvoice/Coachella Music Festival,No,NA,"Arts, entertainment and recreation",USA,NA,NA,NA,No,No,Missing,NA,External,NA,Yes,No,Yes,No,Yes,No,Unauthorised access but unknown
2017,GOLFTEC,No,NA,"Wholesale, retail trade and repair",USA,Yes,NA,Yes,Yes,No,Missing,Installed malware,External,NA,Yes,No,No,Yes,No,No,Malware installed at PoS
2014,Goodwill Industries,No,NA,"Wholesale, retail trade and repair",USA,NA,No,Yes,Yes,No,868000,Installed malware,External,Vendor vulnerability,Yes,No,No,Yes,No,Yes,Malware installed at PoS
2016,Google Android,Yes,Large,IT and other information services,USA,NA,Yes,Yes,Yes,No,1000000,Installed malware,External,NA,Yes,No,Yes,No,No,No,Malware targeting Android systems
2007,Goshen College,No,Large,Education,USA,Yes,Yes,Yes,Yes,No,Missing,Misuse of resources,External,Unknown device attack,Yes,Yes,Yes,No,Yes,No,Computer accessed from off campus
2016,GoToMyPC,Yes,NA,IT and other information services,USA,NA,Yes,Yes,No,No,Missing,Misuse of resources,External,Insufficient authentication validation,Yes,No,Yes,No,No,No,Unknown attack  using passwords taken from another attack
2016,"Grace Primary Care, PC",Yes,NA,Human health activities,USA,NA,NA,Yes,No,No,6853,NA,External,Vendor vulnerability,Yes,Yes,Yes,No,Yes,No,Bizmatics hack
2016,"Graphik Dimensions, Ltd.",No,Medium,"Wholesale, retail trade and repair",USA,Yes,No,Yes,Yes,No,Missing,Installed malware,External,Insufficient input validation,Yes,Yes,Yes,Yes,No,No,Malicious code entered into website
2013,"Greensboro ABC Stores, Triad ABC ",No,NA,"Wholesale, retail trade and repair",USA,NA,NA,NA,Yes,No,Missing,Installed malware,External,NA,Yes,No,Yes,Yes,No,Yes,Malware installed at PoS
2014,ground (ctrl),No,NA,Advertising and other business services,USA,Yes,No,Yes,Yes,No,Missing,NA,External,Unknown network attack,Yes,No,Yes,Yes,No,No,Unauthorised access but unknown
2017,"GS1 US, Inc.",No,Medium,Advertising and other business services,USA,Yes,NA,Yes,Yes,No,Missing,Installed malware,External,Unknown network attack,Yes,No,No,Yes,No,No,Malware installed on PoS
2017,"Guaranteed Rate, Inc.",Yes,Large,Finance and insurance,USA,No,No,No,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,No,Yes,No,Yes,Yes,Phishing attack
2016,Gyft,No,Medium,Advertising and other business services,USA,No,No,Yes,Yes,No,Missing,NA,External,NA,Yes,Yes,Yes,No,No,No,Unknown
2017,Hackensack Sleep  Pulmonary Center,Yes,Small,Human health activities,USA,NA,NA,NA,No,No,16000,Installed malware,External,NA,Yes,No,Yes,Yes,Yes,No,Ransomware 
2016,"Hal Meadows, M.D.",Yes,Small,Human health activities,USA,No,No,Yes,Yes,No,Missing,NA,External,Unknown network attack,Yes,Yes,Yes,No,No,No,Unauthorised access but unknown
2017,Hand & Upper Extremity Centers,Yes,Small,Human health activities,USA,NA,NA,NA,Yes,No,Missing,NA,External,NA,Yes,No,Yes,No,Yes,No,Unknown
2007,Hannaford Brothers Supermarket Chain,Yes,Large,"Food products, beverages and tobacco",USA,Yes,No,Yes,NA,No,4200000,Installed malware,External,NA,Yes,No,No,Yes,No,Yes,Malware installed
2013,Harbor Freight Tools,No,Large,"Wholesale, retail trade and repair",USA,NA,NA,Yes,Yes,No,Missing,NA,External,NA,Yes,No,Yes,Yes,No,No,Unknown
2015,Harbortouch,Yes,Large,IT and other information services,USA,NA,NA,Yes,Yes,No,Missing,Installed malware,External,NA,Yes,No,No,Yes,No,Yes,Malware installed on PoS
2017,Harrisburg Endoscopy  Surgery Center,Yes,Small,Human health activities,USA,NA,NA,NA,Yes,No,9092,NA,External,NA,Yes,No,Yes,No,Yes,No,Unknown
2011,Hartford Hospital,Yes,Large,Human health activities,USA,No,No,Yes,Yes,No,93500,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Hard drive stolen
2012,Hartford Hospital,Yes,Large,Human health activities,USA,No,No,No,Yes,No,10000,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Laptop stolen
2008,Harvard University,No,Large,Education,USA,NA,No,NA,Yes,No,10000,NA,External,NA,Yes,Yes,Yes,No,Yes,No,Unknown
2015,Harvard University,No,Large,Education,USA,NA,NA,Yes,Yes,No,Missing,NA,External,Unknown network attack,Yes,Yes,Yes,No,Yes,No,Unknown
2017,Hathaway-Sycamores Child  Family Services,Yes,Large,Human health activities,USA,NA,NA,NA,Yes,No,Missing,NA,External,NA,Yes,No,Yes,No,Yes,Yes,Unknown
2015,Health Care Service Corporation,Yes,Large,Human health activities,USA,NA,NA,Yes,No,No,Missing,NA,External,Vendor vulnerability,Yes,Yes,Yes,No,Yes,No,Vendor (Premera) was attacked
2018,Health equity inc,Yes,Large,Human health activities,USA,NA,NA,NA,Yes,No,190000,Misuse of resources,External,NA,Yes,No,No,No,Yes,No,Email accounts compromised
2018,"Health First, Inc",Yes,Large,Human health activities,USA,NA,NA,NA,Yes,No,42000,Misuse of resources,External,Social engineering,Yes,No,No,No,Yes,No,Phishing attack
2018,"Health Management Concepts, Inc.",Yes,Large,Human health activities,USA,NA,NA,NA,Yes,No,Missing,Installed malware,External,Social engineering,Yes,No,No,No,Yes,No,Ransomware 
2018,Health South East,Yes,NA,Human health activities,Norway,NA,NA,NA,No,No,2900000,NA,External,Unknown network attack,Yes,No,No,No,Yes,No,Suspicious activity within network
2011,Healthcare Partners,Yes,Large,Human health activities,USA,No,No,Yes,NA,No,11500,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptops stolen
2015,"Heartland Dental, LLC",Yes,Large,Human health activities,USA,NA,NA,Yes,Yes,No,Missing,NA,External,NA,Yes,Yes,Yes,No,Yes,No,Unauthorised access but unknown
2015,Heartland Payment System,Yes,Large,Finance and insurance,USA,Yes,No,Yes,NA,No,Missing,NA,External,NA,NA,NA,NA,No,Yes,No,Unauthorised access but unknown
2008,Heartland Payment System,Yes,Large,Finance and insurance,USA,Yes,No,Yes,NA,No,130000000,Installed malware,External,Insufficient input validation,Yes,No,No,Yes,No,Yes,Code modified on web script
2016,HEI Hotels & Resorts,No,Large,Accommodation and food service activities,USA,No,No,Yes,No,No,Missing,Installed malware,External,NA,Yes,Yes,Yes,Yes,No,No,Malware installed
2018,Helly Hansen AS,No,Large,"Wholesale, retail trade and repair",USA,NA,NA,NA,Yes,No,Missing,Installed malware,External,Vendor vulnerability,Yes,No,Yes,Yes,No,No,Malware installed
2017,Henry Ford Health System,Yes,Large,Human health activities,USA,NA,NA,NA,Yes,No,18470,Misuse of resources,External,NA,Yes,No,Yes,No,Yes,No,Email accounts compromised
2006,Hewlett Packard,No,Large,"Computer, electronic and optical products",Global,No,No,Yes,No,No,196000,Physical Theft,External,Vendor vulnerability,Yes,Yes,Yes,No,Yes,No,Laptop stolen from Fidelity Investments
2008,Hewlett-Packard,Yes,Large,"Computer, electronic and optical products",USA,NA,No,NA,NA,No,Missing,Physical Theft,External,NA,Yes,Yes,Yes,No,Yes,No,Laptop stolen
2017,Hilderbrand  Clark Certified Public Accountant,No,Small,Legal and accounting activities,USA,NA,NA,NA,No,No,Missing,NA,External,NA,Yes,No,Yes,No,Yes,No,Unknown
2016,"Hillary Tentler, CPA",No,Small,Legal and accounting activities,USA,No,No,Yes,No,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Hard drive stolen
2014,Hilton Hotels,No,Large,Accommodation and food service activities,USA,Yes,No,Yes,No,No,Missing,Installed malware,External,NA,Yes,No,No,Yes,No,Yes,Malware installed
2015,Hilton Hotels,No,Large,Accommodation and food service activities,Global,NA,NA,Yes,Yes,No,Missing,Installed malware,External,NA,Yes,No,Yes,Yes,No,Yes,Malware installed
2016,Hollywood Presbyterian Hospital,Yes,Large,Human health activities,USA,NA,NA,Yes,Yes,Yes,Missing,Installed malware,External,NA,Yes,No,Yes,No,Yes,No,Virus installed
2013,Holy Cross Hospital,Yes,Large,Human health activities,USA,No,No,No,Yes,No,9900,Misuse of resources,Internal,Physical device,Yes,Yes,Yes,No,Yes,No,Employee obtained data without authorised access to potentially use for fraudulent use
2017,Home Point Financial,Yes,Large,Finance and insurance,USA,NA,NA,NA,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,No,Yes,No,Yes,No,Phishing attack
2015,Homebridge,No,Large,Residential care and social work activities,USA,NA,NA,NA,Yes,No,Missing,Installed malware,External,NA,Yes,No,Yes,No,Yes,No,Malware installed
2011,Honda Canada,Yes,Large,Machine equipment,Canada,NA,No,NA,No,No,280000,NA,External,NA,Yes,Yes,Yes,No,No,No,Suspicious activity on websites
2006,Honeywell International,No,Large,Scientific research and development,USA,No,No,Yes,No,No,19000,Misuse of resources,Internal,Inappropriate use of privilege,Yes,Yes,Yes,No,Yes,No,Employee obtained data without authorised access
2013,Hope Family Health,Yes,Medium,Human health activities,USA,No,No,No,Yes,No,8000,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptop stolen
2013,"Horizon Healthcare Services, Inc",Yes,NA,Human health activities,USA,No,No,NA,Yes,No,840000,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptop stolen
2013,Hospice of North Idaho (HONI),Yes,Large,Human health activities,USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptop stolen
2013,Hospice Palliative Care of Alamance-Caswell,Yes,NA,Human health activities,USA,No,No,Yes,NA,No,13000,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Laptop stolen
2008,"Hough, MacAdam & Wartnik",No,Small,Legal and accounting activities,USA,NA,No,NA,Yes,No,Missing,Physical Theft,External,NA,Yes,Yes,Yes,No,Yes,No,Laptop stolen
2012,Housatonic Community College,No,Medium,Education,USA,No,No,No,Yes,No,87000,Installed malware,External,Vendor vulnerability,Yes,Yes,Yes,No,Yes,No,Malware installed
2012,Howard University Hospital,Yes,Large,Human health activities,USA,No,No,No,Yes,No,34503,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Laptop stolen
2014,HSBC Turkey,Yes,Large,Finance and insurance,Turkey,Yes,No,Yes,Yes,No,Missing,NA,External,NA,Yes,No,Yes,Yes,No,No,Unknown
2018,HSBC US,Yes,Large,Finance and insurance,USA,NA,NA,NA,No,No,Missing,NA,External,NA,Yes,No,Yes,No,No,No,Unknown
2018,Humana inc,Yes,Large,Finance and insurance,USA,NA,NA,NA,Yes,No,Missing,NA,External,Insufficient input validation,Yes,No,Yes,Yes,No,No,Unauthorised access to employee system
2016,Hume Lake Christian Camps,No,Medium,Accommodation and food service activities,USA,NA,NA,Yes,No,No,Missing,Misuse of resources,External,Social engineering,Yes,No,Yes,No,No,Yes,Unauthorised access through phishing
2011,HuskyDirect.com,No,NA,"Wholesale, retail trade and repair",USA,NA,No,NA,Yes,No,18000,NA,External,Vendor vulnerability,Yes,Yes,Yes,Yes,No,No,Database compromised
2017,Hutchinson  Bloodgood LLP,No,Medium,Legal and accounting activities,USA,NA,NA,NA,Yes,No,Missing,NA,External,Social engineering,Yes,No,Yes,No,Yes,No,Phishing attack
2016,Hutton Hotel,No,NA,Accommodation and food service activities,USA,No,No,Yes,No,No,Missing,Installed malware,External,NA,Yes,Yes,Yes,Yes,No,No,Malware installed
2017,Hyatt Hotels,No,Large,Accommodation and food service activities,USA,Yes,NA,Yes,No,No,Missing,Installed malware,External,NA,Yes,No,No,Yes,No,No,Malware installed
2017,I Love Kick Boxing (ILKB LLC),No,NA,"Arts, entertainment and recreation",USA,Yes,Yes,Yes,No,No,Missing,NA,External,NA,Yes,No,No,Yes,No,No,Unauthorised access but unknown
2016,IATSE Local 134,Yes,NA,Public administration and defence,USA,NA,NA,Yes,No,No,Missing,NA,External,Unknown device attack,Yes,No,Yes,No,No,Yes,Laptop breached
2011,IBM,Yes,Large,IT and other information services,Global,No,No,Yes,NA,No,Missing,Physical Theft,External,Vendor vulnerability,Yes,Yes,Yes,No,Yes,No,Hard drives stolen
2013,ICG America,No,Medium,"Wholesale, retail trade and repair",USA,NA,NA,Yes,Yes,No,Missing,Installed malware,External,NA,Yes,No,Yes,Yes,No,No,Malware installed 
2016,Idaho Department of Fish and  Game,Yes,Large,Public administration and defence,USA,NA,NA,Yes,No,No,Missing,NA,External,NA,Yes,No,Yes,No,No,Yes,Unknown
2016,iDressup.com,No,NA,"Arts, entertainment and recreation",USA,NA,NA,Yes,No,No,5500000,Misuse of resources,External,Insufficient input validation,Yes,No,Yes,No,No,Yes,Unauthorised access likely due to SQL injection
2007,Illinois Dept. of Financial  Professional Regulation,Yes,Medium,Public administration and defence,USA,Yes,No,Yes,NA,No,300000,NA,External,NA,Yes,Yes,No,No,No,No,Unauthorised access but unknown
2015,Indiana State Medical Association,Yes,Medium,Human health activities,USA,No,No,Yes,No,No,39090,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Hard drives stolen
2012,Indiana University,Yes,Large,Human health activities,USA,NA,NA,NA,NA,No,12374,Installed malware,External,NA,Yes,Yes,Yes,No,Yes,No,Virus installed
2014,Indiana University,No,Large,Education,USA,Yes,No,Yes,Yes,No,146000,Misuse of resources,External,NA,Yes,No,Yes,No,Yes,No,Webcrawlers used to access the file
2016,Infowars/ Prison Planet TV,No,NA,"Arts, entertainment and recreation",USA,NA,NA,Yes,No,No,50000,NA,External,Insufficient input validation,Yes,No,Yes,No,No,Yes,Unauthorised access but unknown
2018,"Inogen, Inc.",Yes,Large,Human health activities,USA,NA,NA,NA,No,No,30000,NA,External,NA,Yes,No,Yes,No,Yes,No,Unauthorised access but unknown
2010,Inovis,Yes,Large,Finance and insurance,USA,No,No,No,NA,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptop stolen
2019,"Inspira Behavioral Care, Corp",Yes,Large,Human health activities,Puerto Rico,No,No,Yes,No,No,Missing,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Computer towers stolen
2017,Institute for Women's Health,Yes,Large,Human health activities,USA,NA,NA,NA,Yes,No,Missing,Installed malware,External,NA,Yes,No,No,Yes,Yes,No,Ransomware 
2016,Integrated Health Solutions PC,Yes,Small,Human health activities,USA,NA,NA,Yes,Yes,No,20000,Misuse of resources,External,Vendor vulnerability,Yes,Yes,Yes,No,Yes,No,Bizmatics hack
2019,"Integrated Regional Laboratories, LLC",No,Large,Scientific research and development,USA,No,No,Yes,Yes,No,29644,Misuse of resources,External,Vendor vulnerability,Yes,Yes,Yes,No,Yes,No,American Medical Collection Agency data breach
